,svf,aspecratio,hauteurmoy,perméable,voirie,bati,rugosite_t,admitance,albedo,fluchaleur,aleaj_note,alean_note,alea_j_cl,sensi_j_cl,incap_j_cl,alea_n_cl,sensi_n_cl,incap_n_cl,vulnj_note,vulnn_note,st_areasha,st_lengths
FAUBOURG MONTMARTRE,0.18186818565013962,1.6394867299446632,19.072687827606217,20.76836608178394,1.0699866587781293,78.16164725943793,6.479796508550198,1600.0,0.1507071222007431,35.095384457956314,11.399838784894932,20.03680620782688,2.24501765167164,2.101348359952818,1.9090483490857078,2.9999999999999996,2.0459576927102647,1.9635156194218915,6.255414360710165,7.009473312132156,11418.125387061773,449.9566633890867
CLIGNANCOURT - JULES JOFFRIN,0.29595519049364116,1.186249721625735,17.294186711342782,35.25974862396687,1.8771225248033376,62.863128851229796,6.478535360494122,1599.6169360894435,0.1511642179996823,17.49086037441085,10.258016593716128,17.45375208361079,2.0690537125977926,2.404281908287104,1.6967295768814445,2.9809158251730254,2.404281908287104,1.8677889430814236,6.17006519776634,7.2529866765415525,16293.18987157794,576.9750511941868
GOUTTE D'OR - CHATEAU ROUGE,0.2686921254188958,0.9881729856665266,17.450517931588827,32.47777192949122,1.392514690000935,66.12971338050785,6.479220111368047,1591.5661365873548,0.15461625924136496,13.069174282003738,10.942047148089586,17.217106851915993,2.1677066832314678,2.103944371490973,1.898308420983787,2.96637193777708,2.0992704251038345,1.9843144387830778,6.169959475706226,7.049956801663991,9107.709588637978,413.13819363637293
LEGENDRE - LEVIS,0.23186386853155233,1.1651477315425856,18.353490509028983,29.01842726138395,2.034571610412978,68.94700112820308,6.49181191838106,1597.5424567973073,0.15055262895573063,26.450157173614347,11.226766955760024,18.407836577012922,2.2268450825131856,2.6645750288675947,1.9540586815230903,2.9715273044227786,2.501982049065241,1.9540586815230903,6.8454787929038705,7.4275680350111095,16807.219593668204,553.5438624484754
CHAMPERRET - BERTHIER,0.46516316655990325,0.7363382799302048,18.4979551815754,54.04677576402535,6.467054472403603,39.48616976357105,5.981761342082046,1565.4255606297136,0.16956259668617082,18.679834836899254,8.066477135461275,12.256907681091214,1.5888052212146286,2.386655371000846,1.5789083286871737,2.305833374073818,2.3386735181217033,1.5793908193165063,5.5543689209026486,6.223897711512027,13459.338338729483,542.2410905483997
HOCHE - FRIEDLAND,0.25305676043618675,0.9100083275767238,21.009444973398736,32.19515196610275,1.4770316975292919,66.32781633636796,6.429099984834837,1595.8185905222847,0.1526739738780108,39.25684449166117,11.14408369856649,17.368400512333086,2.2812370322482134,2.3149415843984764,1.9622352289122398,2.9321434648972966,2.0724255298549275,1.9622352289122398,6.558413845558929,6.966804223664464,23889.003518854144,706.7232736451459
MUETTE SUD,0.35825940720373833,0.8538652363778172,20.037040373533486,44.32016375884001,3.8599100797455517,51.819926161414465,6.323990963328311,1589.091106703069,0.1571082778418828,10.917164939293537,9.002735835236422,14.962325540562599,1.8432168867126408,2.36643867550125,1.8466256355862207,2.719601546257362,2.3066670694865787,1.8995504262145926,6.056281197800112,6.925819041958532,20600.45083108092,727.6415633312914
PASTEUR - MONTPARNASSE,0.32499587706756616,0.7865166585319978,21.03830757216425,36.41566522620797,3.7220614837195174,59.862273290072515,6.36533134379676,1591.532271301237,0.16004639787649122,20.311323849921436,10.627578790050983,15.769854578393431,2.168491297765399,2.238654435781012,1.2970070873013815,2.8169587949842883,2.193687406450712,1.3806781162099007,5.704152820847793,6.3913243176449015,21192.11107593276,741.0568264850046
GRANGE AUX BELLES - TERRAGE,0.39834274336953107,0.9274858894111743,17.59352373639474,48.796684763377144,2.819133622402395,48.38418161422046,5.768915783430692,1558.6934696883945,0.165356329945173,16.78777167113779,8.292030310983607,13.989954357559583,1.6866150250394085,2.1525823957408656,1.4966740395259925,2.6268194333360624,2.1525823957408656,1.9486343878211252,5.335871460306268,6.7280362168980545,26569.152999607373,707.1932754193597
BIBLIOTHEQUE - SEINE,0.4332598189669789,1.0162938132942116,23.108565586334173,35.35237977530685,17.314392861390154,47.333227363303,5.543780775863923,1648.0240566642256,0.18297804934958214,9.941283665059396,9.645315321404944,14.328179366121475,2.0075476574844595,1.6051915970330963,1.277112809697039,2.5237277256357067,1.5937191319456734,1.449691840273951,4.889852064214595,5.56713869785533,21692.65818526997,649.9345610669341
SENTIER - ARTS ET METIERS,0.1872649092653988,1.4235387628574827,18.898307131338974,21.74829281214764,1.1373390181023888,77.11436816974995,6.5484823711487214,1594.8968318915527,0.1515529273600642,35.07580783959938,11.294181028548909,18.98176696615651,2.180136220334856,2.0650603454155725,1.8529766278891309,2.9589642952371835,1.9686661858887902,1.8591204799451715,6.098173193639559,6.786750961071145,12625.234226986913,543.4686397769144
CHATEAU D'EAU - LANCRY,0.21655548670294675,1.0338015790762431,17.363858563967128,24.74414060558738,2.606935832211897,72.64892356220072,6.4857037257495165,1595.1427610268372,0.15140420636933946,32.618987355616596,11.683027093619424,18.109434165652626,2.482656238794698,2.3195764284133804,1.9289788337621574,2.940379780190919,2.312897155895831,1.9757599872402618,6.731211500970235,7.229036923327012,15548.473562983907,527.9065707500919
CROULEBARBE,0.4414759978896263,0.7692291395365922,16.612537880364336,54.118611389394104,2.518433108815372,43.36295550179054,6.033541747282868,1559.1610792640863,0.16902463327649475,12.08607930382111,7.740850789032683,12.599519423423125,1.5771869474321383,2.501022461744166,1.1746549158599204,2.5121099325057576,2.4563238465877477,1.4946219198806807,5.252864325036224,6.463055698974186,25166.140284873632,963.5123812842146
EPINETTES - BESSIERES,0.6011494327409435,0.4899745451009034,12.80561603920307,58.04789803189566,12.327197406331798,29.624904561772542,5.090657586677068,1631.4185024660192,0.18226221738753426,16.770875687210015,6.509752862010376,7.833934710980277,1.4372349372460227,2.2163442814527325,1.746618573141895,1.4051074360224898,2.054375805168852,1.743267506766594,5.40019779184065,5.202750747957936,41027.382676505775,986.0683623009446
SAINT - PLACIDE,0.29894191908680373,1.1982896694830976,16.75883844631526,34.51796558196333,0.659259886593769,64.8227745314429,6.373030056240613,1592.3873302111983,0.15554024889336876,20.384649471944865,10.09750804019816,17.386377806541944,2.0485913925479657,2.9312668164559406,1.6849918527199659,2.9366637116085172,2.890768935118925,1.6849918527199659,6.664850061723873,7.512424499447408,21680.494616241747,765.9124507952259
SAINT - THOMAS D'AQUIN,0.34241459882705566,1.0060429557606598,16.76837190689862,43.07722043661448,1.2827474615310712,55.640032101854445,6.364825161754384,1575.6988626351297,0.15699550987595293,20.072178410829586,8.468942725623497,15.030490442462478,1.6713714962835358,2.655528278053009,1.6604247176214764,2.664859916018251,2.3673674925144317,1.7314909030474848,5.987324491958021,6.763718311580169,28323.62573682189,929.1158908196636
GAMBETTA,0.4400929566604802,0.774121684881224,15.104520824796992,53.33565122755709,3.924657251609431,42.7396915208335,6.083778236962587,1577.5590619163645,0.1668773425982103,15.847064927132571,7.661181927911365,11.606639794225963,1.5007022027530759,2.2758477821383547,1.3699213816441724,2.1642373122164815,2.1816895643902674,1.5852261415820994,5.146471366535603,5.931153018188848,23432.94505418667,671.4134959246111
SAINT - LAMBERT,0.39038181051863663,1.0221883634441107,16.296932894160943,44.98296205765795,0.2701024472850957,54.74693549505696,6.317573749708869,1582.4800762359796,0.15704343373209897,13.974923700814182,9.376461966038974,15.20807687721776,1.9309896973637009,2.445337014290624,1.2890054413908727,2.820671813802682,2.430872354525965,1.371764865993196,5.665332153045198,6.623309034321842,13894.180303976253,496.5089886090059
BOIS DE BOULOGNE,0.5377524323198968,1.1639827010223902,14.80571954712176,92.26054982258464,5.445354228051228,2.294095949364138,6.138671748809946,1427.925123208885,0.1727736713078542,4.48332395227413,0.2920266238289614,3.864914361691569,-0.33293497837520214,1.0321032366918672,1.0006886651016305,0.6580191572355613,1.0346776269771267,1.0006886651016305,1.6998569234182956,2.693385449314319,122102.30753664344,2130.7209789637745
NATION - PICPUS,0.42349758159543216,0.5269343896669763,14.34545576151362,48.72909944875022,1.4727567637640817,49.79814378748568,6.061527199963573,1588.0574433618674,0.16567004857840675,19.803427676401952,8.704378705083773,12.606109067531259,1.847121576450843,2.5541660916951923,1.1548124475619375,2.462819676112737,2.5541660916951923,1.2361278302714145,5.556100115707973,6.253113598079344,58791.54181305306,1444.3597169821667
PLAINE LAGNY,0.46641495908518077,0.6330981798213203,14.250067317821436,55.166793172833586,3.794811750427961,41.03839507673845,5.889394052799824,1564.7277439598688,0.17459032436944327,14.134376805408243,7.608210344738223,11.414964768817118,1.6568771271868434,2.3790091774363127,1.3263740022431278,2.2255268048027235,2.3793919648862816,1.5718099350565957,5.362260306866284,6.176728704745601,16722.74461134094,630.9724684269482
DIDOT - PORTE DE VANVES,0.4859398141135783,0.6951772867509841,17.06744383818287,55.18963508034089,4.143448238414906,40.66691668124419,5.910772914942753,1564.0935573370725,0.17222091474741227,12.31075383214774,8.122359892701548,12.001000878632,1.6983838997581076,2.368808890961336,1.3137713920751366,2.4739594239424227,2.3329912409195597,1.7691866978195072,5.38096418279458,6.576137362681491,22509.75722918369,810.3940666381591
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,0.41680311914490303,0.9163683453674486,18.000953873439386,48.513413281066875,2.6800088061831255,48.806577912749994,6.033643190615022,1597.2823882945931,0.16547723621501093,9.483369172296868,9.038212876502957,14.240431629928029,1.88776845604674,2.7688546890998027,1.36796708189057,2.7875020925474656,2.8897160668303044,1.750201919586831,6.0245902270371126,7.4274200789646,15883.808899519992,588.5846947902987
CHAILLOT,0.3150602117885058,1.0184096919937529,18.85326223491541,39.50579852602929,2.300148314368185,58.19405315960252,6.374728780173073,1578.4590656179976,0.15712240837000943,20.97729972486736,9.217127207191007,15.953803162243736,1.8683455319614515,2.5675551260774045,1.8464477360701053,2.736842880652915,2.274114566534853,1.864632778424442,6.282348394108962,6.87559022561221,19781.895497435416,725.7462706732176
MARAIS - ARCHIVES,0.24804722022367537,1.5068421352833026,17.151828196762743,28.22662423054825,0.9116088251476774,70.86176694430408,6.347796040359476,1600.0000000000002,0.1553271385874184,19.997400100165642,10.752564979408966,18.829435840172746,2.0570164143442597,2.695567540143872,1.9750531615436093,3.0,2.3863051252162295,1.9750531615436093,6.727637116031741,7.361358286759839,14796.579597986432,495.2518323640233
OPERA - CHAUSSEE D'ANTIN,0.17590811055073255,1.4556758137250907,22.35394001123744,23.316317117136734,1.1787788748245784,75.50490400803866,6.499241731586416,1598.0490604757094,0.1527457590318321,52.30386750126492,11.408509534832575,19.377823509092998,2.3244079746092923,1.8739264327301486,1.780524279188581,2.9999999999999996,1.6701092843254997,1.8538166108270486,5.978858686528022,6.523925895152549,13125.115813781715,492.9714449918757
OLYMPIADES - CHOISY,0.5148783133125381,0.6564221169633008,22.426571221727382,48.934700908232536,13.316260990073745,37.74903810169373,5.720663903542279,1530.450216792497,0.18638675046870995,12.028407324725475,8.23893678683005,11.321801815659295,1.663901380116692,2.0350584003961196,1.399777019937262,2.3360521020905294,2.0350584003961196,1.5931554039990172,5.098736800450074,5.964265906485666,39340.733623750115,1039.1490223515464
SORBONNE,0.3054340685405429,1.1794828270296023,17.50408434702759,35.44348132833139,1.4810434277733158,63.07547524389529,6.510576636807347,1587.1328915964775,0.15556367519020087,12.995064555272569,9.890524749038809,16.690067620764736,1.8866085270800903,2.4971392905728758,1.8582871345422067,2.808672597656689,2.360555511590815,1.8582871345422067,6.242034952195173,7.02751524378971,12884.86434709905,427.4205036597118
LA CHAPELLE - MARX DORMOY,0.49350615686030247,0.48129006438679584,11.968812588111959,38.80722451617605,16.112948777134925,45.07982670668904,5.472397800426438,1650.7939681322214,0.17334316180102383,12.668363563761002,10.163760369345852,11.87295739977713,2.064348104592549,1.8760806540611603,1.5351070994344558,2.2104329437020276,1.86971982274664,1.6597561196090562,5.475535858088165,5.739908886057724,27635.995971986147,809.1696069325649
ELYSEES - MADELEINE,0.3232438556930282,1.0297979846539287,17.226270736705196,43.00620842468888,1.4162778086348526,55.57751376667626,6.370141896720346,1551.2436906580194,0.1614227642089326,36.27787686993357,8.220808115367621,14.399074396982806,1.5627015088533478,2.187762382925078,1.7344188421348392,2.50318556950555,1.8021557308003482,1.7344188421348392,5.484882733913265,6.039760142440737,21717.77650573776,705.7064768022976
DANUBE,0.4884178554594526,0.7081483692081185,13.861719746087726,59.96805336235283,3.53209595001442,36.49985068763275,6.047298763122964,1561.89043354478,0.16856692935979653,10.311290064861641,6.537702826826096,11.146559493775111,1.278364316029122,2.23944091882538,1.1927306258931953,2.0860472702885122,2.1715986142932526,1.6765209407172903,4.710535860747697,5.934166825299056,16698.834726066365,610.7588033775872
FLANDRE - AUBERVILLIERS,0.4075233849092182,0.9426930309026912,20.136313229637093,49.624935860480875,2.046301648027897,48.32876249149124,5.97577062943272,1595.2644108850964,0.1734736197904529,14.259427495096459,8.532700719348984,14.44231214118401,1.7802986991598353,2.0947762810267716,1.3919672727977739,2.8148079477205434,2.0947762810267716,1.9412583402560453,5.26704225298438,6.85084256900336,27867.057668667796,700.8617002397741
SAINT - VICTOR,0.360019761405947,1.1131946914105824,20.592956251298745,46.07266637492462,1.3253652280588333,52.601968397016556,6.2436442718306715,1574.6501983539088,0.16078347587385558,22.83579120140983,8.474564302289258,15.442746074195448,1.846750279572614,2.428993611572265,1.6769215487968647,2.743835088742455,2.3181216466207104,1.6769215487968647,5.952665439941744,6.73887828416003,30981.393261239922,797.2773959001998
ALIGRE - GARE DE LYON,0.32529487807044044,0.7313290963700806,18.518953974165374,34.13390662686448,7.170222775548788,58.69587059758676,6.290316966931496,1597.0055586589774,0.16183665995241073,24.037052038825028,10.483333334144184,15.971840419072608,2.1319516819731033,2.415427631379549,1.4521968175999085,2.761537691813407,2.354910705269166,1.7290763735729624,5.99957613095256,6.845524770655535,19799.60734469618,644.908530041432
ALLERAY - PROCESSION,0.3484613506873397,1.102331376333361,20.125512735690343,43.99422123702524,1.3769487130521898,54.62883004992257,6.100102421013544,1586.7914776606708,0.16532953035672526,15.835286828813983,9.33078872846627,16.00530577548656,1.9316788328869978,2.4923495965103877,1.4382006893683648,2.9131222376893535,2.4492186271551692,1.7030991514518123,5.86222911876575,7.065440016296336,14096.883635090282,523.6260751224399
AUTEUIL NORD,0.41563493976369753,0.8436893841799492,18.60383315660834,49.9401168991572,3.413435699110723,46.64644740173207,6.346044064326377,1582.8640234960749,0.1552431934012879,6.414865959373623,8.484919598738797,13.578665721538876,1.788167661237489,2.5567890144947034,1.7775325684633652,2.52790389212767,2.517016583118388,1.830942519359188,6.122489244195558,6.875862994605247,19027.39870058502,759.1848649415228
VAUGIRARD - PARC DES EXPOSITIONS,0.4962927489570854,0.6950968248270566,14.02406614722861,50.55388289218097,6.385081077760544,43.061036030058474,5.691614319023913,1565.3307966790035,0.17992120437859585,11.498394293544038,7.695522983392946,11.265898587339525,1.6470756268851616,1.8871829982296493,1.2540075858650084,1.9965088379849185,1.8871829982296493,1.3849548999159202,4.788266210979819,5.2686467361304885,36408.40485581098,1009.472723722879
BEL - AIR SUD,0.45193527249060206,1.2403708207470667,17.180393332279877,88.18635810494159,3.5595901492068887,8.254051745851545,6.621577309120788,1448.1132835318615,0.1647396482123208,4.357907363707316,0.7429523268282319,5.306822020211175,-0.36030083042653954,1.2732655523465222,1.0084939291943857,1.118256571340121,1.250732240029399,1.027158377345252,1.9214586511143683,3.396147188714772,73380.72765665171,1576.3428704879993
LOUVRE - OPERA,0.35016260442106184,1.1338662028151194,16.878261406212047,42.52109117571804,2.769657493211179,54.70925133107079,6.225746171340105,1552.2695118129302,0.1634873219350318,32.69123758207283,8.057381930663485,14.31896052046351,1.3750707454696625,1.9165468450519425,1.5643220987851907,2.4366367492166394,1.7026914706373049,1.586889248616824,4.855939689306796,5.726217468470769,78567.7692303997,1241.8695683271953
VALLEE DE FECAMP,0.5665995250744296,1.002582648545442,13.420972657418977,90.37245520759619,3.7793021885461666,5.848242603857649,6.237747997301758,1425.6891135547012,0.1759538800085406,3.2576679803741695,1.0148620604204281,4.274376850713672,-0.044805815332712384,1.2063825734178955,1.0323352491718774,0.7512613620715973,1.1797382172880373,1.0665051993933297,2.1939120072570604,2.9975047787529645,113774.39652573683,1848.894863176454
SALPETRIERE - AUSTERLITZ,0.4358918081369342,0.67393396609968,16.674291020838638,43.61308431544656,9.940766622438252,46.44614906211519,5.702228670090937,1617.3465583387306,0.17636001725926118,14.215612507730368,8.70154462328198,12.733541625129668,1.7839591722902526,2.1541751284029713,1.2231999852387083,2.459248931938345,2.15114344118262,1.6063828964910103,5.161334285931932,6.216775269611976,16316.495586699382,632.6577024138583
NATIONALE - DEUX MOULINS,0.4399486092366797,0.7817714060599256,18.701594097120967,56.29204763864062,4.317761694841808,39.39019066651758,5.742208732787102,1542.2449640425673,0.17747108323633368,15.310264746926041,6.9413301343267815,12.154228461349133,1.5069151612196292,2.3941194026872137,1.2579519403820463,2.4107034942189203,2.3818566720378818,1.7886377636616333,5.15898650428889,6.581197929918435,23698.784557147064,760.4572136766192
NATION - ALEXANDRE DUMAS,0.33086099420265835,0.8208076837064113,17.6535812040187,38.24066897885396,2.9604862017040032,58.79884481944204,6.221155578116786,1595.1281486249527,0.15965559039935173,25.252724005628174,10.188360560163982,15.664630377957302,2.0240931186953235,2.754373388356612,1.865574830550009,2.8961490759557043,2.7580991343723644,1.865574830550009,6.644041337601945,7.5198230408780775,29637.896419606972,838.0500185549131
BELLEVILLE - SAINT-MAUR,0.27043484542067275,0.8586195592206824,16.1513153971556,31.82415021654139,2.727023422482845,65.44882636097576,6.443024350107391,1598.7763648002656,0.15252912728756812,21.15072657906707,10.762532875580566,16.901577187268533,2.0359532679909025,2.2952916177345974,1.9882988623738016,2.9589163123615414,2.2952916177345974,2.007572312606527,6.319543748099301,7.261780242702667,25259.35787392813,657.9967943616782
TEMPLE - ENFANTS ROUGES,0.2169161626550587,1.433003444625205,17.336072509496425,25.5681018766552,1.39081069716838,73.04108742617642,6.413867614971064,1589.5100518607494,0.15358089813087022,29.934049970129927,10.923640910846345,18.857915751107342,2.1523021301265515,2.3787569989880035,1.877499224006307,2.901306644969381,2.3675229448600086,1.9483409722195133,6.408558353120862,7.217170562048903,10626.905486835327,433.82538209595697
MARAIS - PLACE DES VOSGES,0.28531398955072695,1.0638530312962338,15.522933808389242,32.76371341358545,0.9963448902747206,66.23994169613982,6.403435563052415,1587.722261595467,0.15432182405714634,12.958734374728861,10.850748203750394,17.22754335189981,2.2713989557833036,2.7674750326843864,1.830737084327808,2.8619658933779943,2.548905256021788,1.9099493000048158,6.869611072795498,7.320820449404597,13893.116081372931,495.2399711309598
AMIRAUX - SIMPLON - POISSONNIERS,0.37141912497664475,0.6139761265641859,17.36923143690045,42.78294914819813,2.9549878206338294,54.26206303116804,6.206239857231279,1603.2854362763887,0.15946425286102295,8.438327182296115,10.132914801447114,13.871171035394365,1.9360356086926167,2.259225152110921,1.7870151764119084,2.5828710203195557,2.214732939835333,1.9809827050850957,5.982275937215446,6.778586665239984,32814.45325604117,835.6609312697681
PIGALLE - MARTYRS,0.2604650261136281,1.4320481470984057,17.49839112407076,28.48199230113776,1.1049373471140589,70.41307035174817,6.5087973324760435,1599.5601333761977,0.15030790663666152,12.864171677555376,10.504219169922948,18.857325646049148,2.099842311359393,2.398806001840566,1.6557905957657697,2.9999999999999996,2.398806001840566,1.9036356272568173,6.154438908965729,7.302441629097383,13728.108452078588,514.5694685737506
CITROEN - BOUCICAUT,0.49753832272755794,0.7591094585896294,16.88930671537834,55.7144065573884,4.641475463122971,39.644117979488634,5.774150715013856,1564.2139228419396,0.17970188735426462,13.206051048116453,7.401922054340829,11.498674167486932,1.4713420366231502,1.7376956083008728,1.2363024260618536,2.2266065570207707,1.6945968622771646,1.3812492861902104,4.445340070985876,5.302452705488144,27678.86279781578,891.5025052314156
VIOLET - COMMERCE,0.3394145527772422,0.9900635101261901,17.15200588783077,41.56123396489279,3.0038420697310695,55.43492396537616,6.340374977860909,1594.5689398357495,0.15730290163649588,11.313428524576388,9.60574722181405,15.412082466477255,1.9470472210962344,2.7464857432405503,1.413838978728088,2.861847877270474,2.7464857432405503,1.4971323427380947,6.107371943064873,7.105465963249119,21286.264477056007,633.6641066406847
PLACE DES FETES,0.3850372786981514,0.9898829099831021,17.26458394987739,47.809103682000135,1.7079058206401734,50.48299049735968,5.925746987810831,1585.4649197423332,0.1700873702496224,8.510925286727318,9.215894445457344,14.972799058874575,1.8995149258927355,2.478689761804815,1.5120625250197437,2.7999666036807698,2.484721287685571,1.9154924026666158,5.890267212717296,7.200180294032956,15822.805111239084,552.6779728083287
ODEON,0.3769384296718717,1.039366236439661,15.80977787423151,62.0065596345065,1.482373815483327,36.51106655001017,5.8463274408894375,1495.9212693932486,0.18019453513928393,12.416322143489243,5.2188397517246585,10.955491840967454,0.6621622418652968,2.3051472295337376,1.447406930509269,2.008947622247585,2.1449253943326116,1.447406930509269,4.4147164019083025,5.6012799470894645,109235.82600468199,1540.4777444106187
MASSENA - JEANNE D'ARC,0.4466809257729513,0.7869662325971498,16.542262560781353,50.98284780974869,4.413238421588864,44.60391376866243,5.84283896628123,1578.5257843826173,0.17336616096931878,9.220132436910115,8.049266963821188,13.091918462921475,1.7844384697887554,2.5445371755668105,1.4387929334153038,2.446600968144762,2.519774118924083,1.7566586119731817,5.76776857877087,6.723033699042027,21824.78288403276,638.4358169102711
JARDIN DE REUILLY,0.44919951093049154,0.7182327698126852,16.504791569860345,44.799443712358524,8.181210092595215,47.01934619504625,5.820230472964338,1616.4785257147962,0.1733092110233198,13.504856494933893,9.41937422697447,13.145814951060274,1.9934382401034658,2.2396245890064765,1.2194195642019756,2.421178975244252,2.264655937251112,1.370019558144346,5.452482393311918,6.05585447063971,18177.85162629174,760.5796961923311
SAINT - VINCENT DE PAUL - LARIBOISIERE,0.26857596335618755,0.8071261107210288,17.64307630027585,30.974686979278143,2.5265805012920524,66.49873251942981,6.269586231978529,1593.0930968635246,0.15854540313456467,32.607991365652516,11.783880047765704,16.89426814071934,2.4452915039524217,2.0965605041565096,1.9308294943254896,2.7475225722269916,2.0931352730932513,1.9535121242897628,6.472681502434421,6.794169969610005,17263.213729075112,658.1506758182154
PLATEAU,0.4024222664742353,1.0826701490503585,15.73874187543314,68.33356702672636,1.4703450590912417,30.196087914182392,6.183253463046105,1514.2573964427202,0.16068154388226402,11.749000582211345,4.781258086648634,10.407209680919086,0.6430530957986316,1.8103473868318984,1.1559906648640053,2.0808249145614717,1.8103473868318984,1.4659895048642215,3.6093911474945357,5.357161806257592,20168.95278629837,770.0821835698481
MONTPARNASSE - RASPAIL,0.4812208388454597,0.6264267654507079,15.357215682778865,45.689506275966146,16.817244505919728,37.49324921811412,5.532535164069573,1647.899829671088,0.17387651468671386,21.05793604544884,8.547608981198032,10.91519796460878,1.8408250210919854,2.150199009821372,1.1549971738830294,2.08619976806222,2.143808386383176,1.2035464648167342,5.146021204796386,5.4335546192621305,62444.862952790616,1034.9423763498976
LA FOURCHE - GUY MOQUET,0.29291794732271376,1.1649376913548104,17.091438995713567,38.004538144051054,1.3214804540110552,60.67398140193788,6.511977169407816,1594.0666601690068,0.150380134172449,16.87694224821914,10.248568842935136,16.97326141436443,2.0376624687871168,2.4426401298763536,1.9703333008450346,2.9406666016900695,2.4326977036326207,1.9703333008450346,6.450635899508505,7.3436976061677255,17601.482741916,624.396537955568
